2026-03-08 12:16:29 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-10 10:16:23 | INFO     | application.routes:delete_follow:427 - User: test_user. The user's id = 4 subscription has been canceled
2026-03-10 10:16:24 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:16:24 | WARNING  | application.routes:delete_follow:420 - Entry does not exist. Send request user test_user
2026-03-10 10:16:24 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 10:16:24 | INFO     | application.routes:delete_like:371 - User: second_user Unlike tweet 1
2026-03-10 10:16:24 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 10:16:24 | WARNING  | application.routes:delete_like:365 - User: second_user  Entry does not exist.
2026-03-10 10:16:24 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 10:16:24 | WARNING  | application.routes:delete_like:374 - User: second_user  Unable to delete object.
2026-03-10 10:16:24 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:16:24 | INFO     | application.routes:delete_tweet:230 - File test_image.jpg deleted from disk
2026-03-10 10:16:24 | INFO     | application.routes:delete_tweet:236 - User test_user delete tweet: id = 4
2026-03-10 10:16:24 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:16:24 | INFO     | application.routes:following:392 - User: test_user. New entry added.
2026-03-10 10:16:24 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:16:25 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 10:16:25 | WARNING  | application.routes:following:396 - Duplicate follow attempt by second_user
2026-03-10 10:16:25 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:16:25 | INFO     | application.routes:get_profile_with_id:301 - Completed request user test_user on profile user second_user successfully.
2026-03-10 10:16:25 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 10:16:25 | INFO     | application.routes:get_tweets:273 - User second_user. The tweet feed is loaded
2026-03-10 10:16:25 | INFO     | application.routes:upload_media:189 - Image: %s saved successful.
2026-03-10 10:16:25 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:16:25 | WARNING  | application.routes:post_like:340 - User test_user. Like created!
2026-03-10 10:16:25 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 10:16:25 | WARNING  | application.routes:post_like:343 - User second_user. Like already exists!
2026-03-10 10:16:25 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:16:26 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:16:26 | INFO     | application.routes:add_tweet:147 - Request completed: api/post/tweet
2026-03-10 10:16:26 | INFO     | application.routes:add_tweet:166 - Tweet successfully saved. User: test_user
2026-03-10 10:16:26 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:16:26 | INFO     | application.routes:auth_user:132 - request completed: api/users/me/test_user
2026-03-10 10:31:35 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-10 10:31:35 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-10 10:31:48 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-10 10:31:48 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:31:48 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:31:48 | INFO     | application.routes:delete_follow:427 - User: test_user. The user's id = 4 subscription has been canceled
2026-03-10 10:31:48 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:31:48 | WARNING  | application.routes:delete_follow:420 - Entry does not exist. Send request user test_user
2026-03-10 10:31:48 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 10:31:48 | INFO     | application.routes:delete_like:371 - User: second_user Unlike tweet 1
2026-03-10 10:31:48 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 10:31:48 | WARNING  | application.routes:delete_like:365 - User: second_user  Entry does not exist.
2026-03-10 10:31:49 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 10:31:49 | WARNING  | application.routes:delete_like:374 - User: second_user  Unable to delete object.
2026-03-10 10:31:49 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:31:49 | INFO     | application.routes:delete_tweet:230 - File test_image.jpg deleted from disk
2026-03-10 10:31:49 | INFO     | application.routes:delete_tweet:236 - User test_user delete tweet: id = 4
2026-03-10 10:31:49 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:31:49 | INFO     | application.routes:following:392 - User: test_user. New entry added.
2026-03-10 10:31:49 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:31:49 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 10:31:49 | WARNING  | application.routes:following:396 - Duplicate follow attempt by second_user
2026-03-10 10:31:49 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:31:49 | INFO     | application.routes:get_profile_with_id:301 - Completed request user test_user on profile user second_user successfully.
2026-03-10 10:31:49 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 10:31:49 | INFO     | application.routes:get_tweets:273 - User second_user. The tweet feed is loaded
2026-03-10 10:31:49 | INFO     | application.routes:upload_media:189 - Image: %s saved successful.
2026-03-10 10:31:49 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:31:49 | WARNING  | application.routes:post_like:340 - User test_user. Like created!
2026-03-10 10:31:49 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 10:31:49 | WARNING  | application.routes:post_like:343 - User second_user. Like already exists!
2026-03-10 10:31:49 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:31:50 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:31:50 | INFO     | application.routes:add_tweet:147 - Request completed: api/post/tweet
2026-03-10 10:31:50 | INFO     | application.routes:add_tweet:166 - Tweet successfully saved. User: test_user
2026-03-10 10:31:50 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:31:50 | INFO     | application.routes:auth_user:132 - request completed: api/users/me/test_user
2026-03-10 10:36:04 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-10 10:36:04 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-10 10:36:05 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-10 10:36:06 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:36:06 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:36:06 | INFO     | application.routes:delete_follow:427 - User: test_user. The user's id = 4 subscription has been canceled
2026-03-10 10:36:06 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:36:06 | WARNING  | application.routes:delete_follow:420 - Entry does not exist. Send request user test_user
2026-03-10 10:36:06 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 10:36:06 | INFO     | application.routes:delete_like:371 - User: second_user Unlike tweet 1
2026-03-10 10:36:06 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 10:36:06 | WARNING  | application.routes:delete_like:365 - User: second_user  Entry does not exist.
2026-03-10 10:36:06 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 10:36:06 | WARNING  | application.routes:delete_like:374 - User: second_user  Unable to delete object.
2026-03-10 10:36:06 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:36:06 | INFO     | application.routes:delete_tweet:230 - File test_image.jpg deleted from disk
2026-03-10 10:36:06 | INFO     | application.routes:delete_tweet:236 - User test_user delete tweet: id = 4
2026-03-10 10:36:06 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:36:06 | INFO     | application.routes:following:392 - User: test_user. New entry added.
2026-03-10 10:36:07 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:36:07 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 10:36:07 | WARNING  | application.routes:following:396 - Duplicate follow attempt by second_user
2026-03-10 10:36:07 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:36:07 | INFO     | application.routes:get_profile_with_id:301 - Completed request user test_user on profile user second_user successfully.
2026-03-10 10:36:07 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 10:36:07 | INFO     | application.routes:get_tweets:273 - User second_user. The tweet feed is loaded
2026-03-10 10:36:07 | INFO     | application.routes:upload_media:189 - Image: %s saved successful.
2026-03-10 10:36:07 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:36:07 | WARNING  | application.routes:post_like:340 - User test_user. Like created!
2026-03-10 10:36:07 | INFO     | application.routes:get_current_user:113 - User second_user identified.
